network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,0,8627.123650010417,0.015621189234542726,0.0,1.0061289479709168,1.0599999470163828,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,1,8401.602509634153,0.018091995176933977,0.0,0.9972938305320188,1.0599996787627504,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,2,8353.720407063507,0.011012737927290354,0.0,0.9918407762794124,1.0599995354993104,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,3,8276.459507875825,0.011629067517445416,0.0,1.007231213662435,1.0599999486537346,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,4,8250.88878122201,0.011732296008975908,0.0,1.0092535224234631,1.0599998110843305,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,5,8221.22194092993,0.013310660457361944,0.0,1.0127850357514356,1.0599999278345231,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,6,8277.991011017313,0.01417175354068337,0.0,1.0124347106702678,1.0599995997790943,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,7,8224.948323791226,0.013024653896062008,0.0,1.013311870382942,1.0599998001836854,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,8,8222.246894384387,0.013079119927944808,0.0,1.0144990182609006,1.059999738589288,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,9,8258.214938628096,0.01307470509681271,0.0,1.0076769458144434,1.0599999552384438,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,10,8225.947385237667,0.013126590532913322,0.0,1.0127583640736155,1.0599999423630737,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
