peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,0,15-42-80-116,Feasible Quantile Projection,84.36368049835565,71.87610688298675,1.000000000000001,0.1441868043669423
0.03,0,15-42-80-116,Risk-Constrained Convex Verifier,100.23041365155755,87.94346268455241,1.000000000000001,0.1441868043669423
0.03,0,15-42-80-116,Single Feasible Projection,100.28085559982026,87.99742398573902,1.000000000000001,0.1441868043669423
0.03,0,15-42-80-116,Trace-Anchored Reference,32.35700077505081,28.653851562238508,1.000000000000001,0.1441868043669423
0.03,1,15-42-116-80,Feasible Quantile Projection,84.34205242604615,71.8542974130958,1.000000000000001,0.1441868043669423
0.03,1,15-42-116-80,Risk-Constrained Convex Verifier,100.22844305275032,87.94094302989598,1.000000000000001,0.1441868043669423
0.03,1,15-42-116-80,Single Feasible Projection,100.27890085742689,87.99490433108258,1.000000000000001,0.1441868043669423
0.03,1,15-42-116-80,Trace-Anchored Reference,32.3008931237409,28.59663157567148,1.0000000000000009,0.1441868043669423
0.03,2,15-80-42-116,Feasible Quantile Projection,84.41505321793085,71.97179538652765,1.000000000000001,0.14179797783965867
0.03,2,15-80-42-116,Risk-Constrained Convex Verifier,100.2978283570069,88.04884473086794,1.000000000000001,0.14179797783965867
0.03,2,15-80-42-116,Single Feasible Projection,100.34827030526948,88.1028060320544,1.000000000000001,0.14179797783965867
0.03,2,15-80-42-116,Trace-Anchored Reference,32.40545141594231,28.74423255861607,1.0000000000000009,0.1441868043669423
0.03,3,15-80-116-42,Feasible Quantile Projection,84.41716411883573,71.97393989258086,1.000000000000001,0.14179797783965867
0.03,3,15-80-116-42,Risk-Constrained Convex Verifier,100.2962975759769,88.0474156662049,1.000000000000001,0.14179797783965867
0.03,3,15-80-116-42,Single Feasible Projection,100.34673658673003,88.10137696739145,1.000000000000001,0.14179797783965867
0.03,3,15-80-116-42,Trace-Anchored Reference,32.413955749183984,28.752942959601906,1.000000000000001,0.1441868043669423
0.03,4,15-116-42-80,Feasible Quantile Projection,84.35071836248392,71.86988995210251,1.000000000000001,0.1441868043669423
0.03,4,15-116-42-80,Risk-Constrained Convex Verifier,100.23942754717326,87.95786185870855,1.000000000000001,0.1441868043669423
