day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
61,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106637.542346996,106654.88853005966,17.346183063666103,0.0,4,7
61,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106654.88853005966,106654.88853005966,0.0,0.0,4,7
61,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107288.71183573421,107323.343893384,34.63205764978193,0.0,4,7
61,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107323.343893384,107323.343893384,0.0,0.0,4,7
62,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107128.8625275127,107143.87350275043,15.010975237732055,0.0,4,7
62,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107143.87350275043,107143.87350275043,0.0,0.0,4,7
62,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108258.74745485946,108287.85843320479,29.110978345328476,0.0,4,7
62,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108287.85843320479,108287.85843320479,0.0,0.0,4,7
63,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107121.48327214518,107143.29967982588,21.81640768070065,0.0,4,7
63,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107143.29967982588,107143.29967982588,0.0,0.0,4,7
63,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108252.06076988824,108296.96369177556,44.90292188731837,0.0,4,7
63,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108296.96369177556,108296.96369177556,0.0,0.0,4,7
64,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107203.94283643688,107212.23941668627,8.296580249385443,0.0,4,7
64,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107212.23941668627,107212.23941668627,0.0,0.0,4,7
64,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108406.72340135188,108422.76954546929,16.04614411741204,0.0,4,7
64,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108422.76954546929,108422.76954546929,0.0,0.0,4,7
65,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106580.86111540768,106580.86111541561,7.930793799459934e-09,0.0,4,7
65,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106580.86111541561,106580.86111541561,0.0,0.0,4,7
65,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107176.60490774886,107176.60490776447,1.5614205040037632e-08,0.0,4,7
65,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107176.60490776447,107176.60490776447,0.0,0.0,4,7
66,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106773.32258892994,106827.75873622468,54.43614729474939,0.0,4,7
66,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106827.75873622468,106827.75873622468,0.0,0.0,4,7
66,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107557.6227285217,107663.63227141873,106.0095428970235,0.0,4,7
66,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107663.63227141873,107663.63227141873,0.0,0.0,4,7
67,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106420.8886160226,106420.8886160226,0.0,0.0,4,7
67,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106420.8886160226,106420.8886160226,0.0,0.0,4,7
67,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106861.81886661377,106861.81886661377,0.0,0.0,4,7
