day,endpoint,conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
61,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106653.7099447211,106656.22236857038,2.5124238492862787,0.0,40,4
61,q01,0.5844748596130233,Selected Single Feasible Projection,106656.22236857038,106656.22236857038,0.0,0.0,40,4
61,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109244.90743314972,109256.60219632098,11.694763171253726,0.0,40,4
61,q99,2.6930887095833507,Selected Single Feasible Projection,109256.60219632098,109256.60219632098,0.0,0.0,40,4
62,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107306.10146308875,107306.10146660243,3.5136763472110033e-06,0.0,40,4
62,q01,0.5844748596130233,Selected Single Feasible Projection,107306.10146660243,107306.10146660243,0.0,0.0,40,4
62,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112374.25080843955,112374.25082580317,1.7363621736876667e-05,0.0,40,4
62,q99,2.6930887095833507,Selected Single Feasible Projection,112374.25082580317,112374.25082580317,0.0,0.0,40,4
63,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107227.493326542,107237.47268638355,9.979359841556288,0.0,40,4
63,q01,0.5844748596130233,Selected Single Feasible Projection,107237.47268638355,107237.47268638355,0.0,0.0,40,4
63,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112105.36008743529,112233.74148198486,128.38139454957854,0.0,40,4
63,q99,2.6930887095833507,Selected Single Feasible Projection,112233.74148198486,112233.74148198486,0.0,0.0,40,4
64,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107378.40231030901,107378.40231532074,5.011723260395229e-06,0.0,40,4
64,q01,0.5844748596130233,Selected Single Feasible Projection,107378.40231532074,107378.40231532074,0.0,0.0,40,4
64,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112722.15853741668,112722.15856219192,2.4775246856734157e-05,0.0,40,4
64,q99,2.6930887095833507,Selected Single Feasible Projection,112722.15856219192,112722.15856219192,0.0,0.0,40,4
65,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106529.04315342565,106529.04315395464,5.289912223815918e-07,0.0,40,4
65,q01,0.5844748596130233,Selected Single Feasible Projection,106529.04315395464,106529.04315395464,0.0,0.0,40,4
65,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108719.36248260448,108719.36248517383,2.569344360381365e-06,0.0,40,4
