day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version
61,q01,0.5844748596130233,0.5844748596130233,106637.542346996,106654.88853005966,106637.54234699547,106720.70975023536,-83.16740323988779,-65.82122017569782,17.346183064189972,-65.82122017569782,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
61,q99-cap,1.1498888413904444,2.6930887095833507,107288.71183573421,107323.343893384,107288.71183573318,107451.68337656476,-162.9715408315824,-128.33948318076727,34.63205765081511,-128.33948318076727,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
62,q01,0.5844748596130233,0.5844748596130233,107128.8625275127,107143.87350275043,107128.86252751265,107392.27230440782,-263.4097768951615,-248.39880165738577,15.01097523777571,-248.39880165738577,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
62,q99-cap,1.1498888413904444,2.6930887095833507,108258.74745485946,108287.85843320479,108258.74745485939,108772.90750560573,-514.1600507463445,-485.04907240094326,29.110978345401236,-485.04907240094326,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
63,q01,0.5844748596130233,0.5844748596130233,107121.48327214518,107143.29967982588,107121.48327214515,107338.6826220629,-217.1993499177479,-195.38294223701814,21.816407680729753,-195.38294223701814,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
63,q99-cap,1.1498888413904444,2.6930887095833507,108252.06076988824,108296.96369177556,108252.06076988815,108677.5249568816,-425.4641869934567,-380.561265106051,44.90292188740568,-380.561265106051,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
64,q01,0.5844748596130233,0.5844748596130233,107203.94283643688,107212.23941668627,107203.94283643679,107505.53784718443,-301.5950107476383,-293.29843049816554,8.296580249472754,-293.29843049816554,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
64,q99-cap,1.1498888413904444,2.6930887095833507,108406.72340135188,108422.76954546929,108406.72340135177,108995.74477843405,-589.0213770822738,-572.9752329647599,16.046144117513904,-572.9752329647599,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
65,q01,0.5844748596130233,0.5844748596130233,106580.86111540768,106580.86111541561,106580.86111540762,106622.0984112756,-41.23729586797708,-41.23729585998808,7.989001460373402e-09,-41.23729585998808,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
65,q99-cap,1.1498888413904444,2.6930887095833507,107176.60490774886,107176.60490776447,107176.6049077488,107259.26759977311,-82.66269202431431,-82.6626920086419,1.56724127009511e-08,-82.6626920086419,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
66,q01,0.5844748596130233,0.5844748596130233,106773.32258892994,106827.75873622468,106773.32258893925,106982.33857304938,-209.01598411012674,-154.57983682469057,54.436147285436164,-154.57983682469057,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
66,q99-cap,1.1498888413904444,2.6930887095833507,107557.6227285217,107663.63227141873,107557.62272852162,107990.75003449075,-433.12730596913025,-327.11776307201944,106.0095428971108,-327.11776307201944,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
67,q01,0.5844748596130233,0.5844748596130233,106420.8886160226,106420.8886160226,106420.88861602252,106432.52778233979,-11.639166317268973,-11.639166317196214,7.275957614183426e-11,-11.639166317196214,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
67,q99-cap,1.1498888413904444,2.6930887095833507,106861.81886661377,106861.81886661377,106861.81886661373,106884.7176230806,-22.898756466878694,-22.89875646683504,4.3655745685100555e-11,-22.89875646683504,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
68,q01,0.5844748596130233,0.5844748596130233,106637.72469618038,106667.05006893429,106637.72469618032,106765.04691663149,-127.32222045116941,-97.99684769719897,29.32537275397044,-97.99684769719897,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
68,q99-cap,1.1498888413904444,2.6930887095833507,107289.49485068441,107346.61523752703,107289.4948506843,107538.91178692193,-249.41693623762694,-192.29654939490138,57.120386842725566,-192.29654939490138,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
69,q01,0.5844748596130233,0.5844748596130233,107203.40581926433,107221.46831005099,107203.40581926427,107499.9837367629,-296.5779174986237,-278.5154267119069,18.062490786716808,-278.5154267119069,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
69,q99-cap,1.1498888413904444,2.6930887095833507,108405.83813289074,108441.36196986161,108405.83813289065,108984.8176880853,-578.9795551946445,-543.4557182236895,35.52383697095502,-543.4557182236895,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
70,q01,0.5844748596130233,0.5844748596130233,106920.57931836776,106939.03072596426,106920.5793183677,107123.78191015628,-203.20259178857668,-184.75118419202045,18.451407596556237,-184.75118419202045,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
70,q99-cap,1.1498888413904444,2.6930887095833507,107847.53104848454,107883.4083302372,107847.53104848444,108244.68271835866,-397.1516698742198,-361.27438812145556,35.87728175276425,-361.27438812145556,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
71,q01,0.5844748596130233,0.5844748596130233,107148.68895573703,107159.43398000245,107148.68895573699,107419.89038746976,-271.2014317327703,-260.4564074673108,10.745024265459506,-260.4564074673108,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
71,q99-cap,1.1498888413904444,2.6930887095833507,108297.94137424484,108318.77933872529,108297.94137424475,108827.24299157437,-529.3016173296201,-508.463652849081,20.837964480539085,-508.463652849081,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
72,q01,0.5844748596130233,0.5844748596130233,106864.53520661709,106882.28027686733,106864.53520661703,107050.11143087977,-185.57622426273883,-167.8311540124414,17.74507025029743,-167.8311540124414,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
72,q99-cap,1.1498888413904444,2.6930887095833507,107736.86004593158,107771.27329007821,107736.8600459315,108099.74429942307,-362.88425349156023,-328.47100934485206,34.413244146708166,-328.47100934485206,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
73,q01,0.5844748596130233,0.5844748596130233,107001.11377704077,107023.95417773261,107001.11377704071,107218.58355396347,-217.46977692276414,-194.62937623086327,22.840400691900868,-194.62937623086327,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
73,q99-cap,1.1498888413904444,2.6930887095833507,108006.08485313813,108050.5400634683,108006.08485313805,108431.19433740679,-425.1094842687453,-380.6542739384895,44.455210330255795,-380.6542739384895,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
74,q01,0.5844748596130233,0.5844748596130233,106758.20911445619,106769.4065516979,106758.20911447075,106902.07082348799,-143.8617090172338,-132.66427179008315,11.197437227150658,-132.66427179008315,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
74,q99-cap,1.1498888413904444,2.6930887095833507,107527.95447200164,107549.30312070835,107527.95447200154,107808.49098080264,-280.5365088011022,-259.1878600942873,21.348648706814856,-259.1878600942873,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
75,q01,0.5844748596130233,0.5844748596130233,107207.92020289178,107261.46528471832,107207.92020289168,107581.85959929664,-373.9393964049668,-320.3943145783269,53.545081826639944,-320.3943145783269,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
75,q99-cap,1.1498888413904444,2.6930887095833507,108415.08179366785,108519.68203880105,108415.08179366775,109161.30200946788,-746.220215800131,-641.6199706668267,104.60024513330427,-641.6199706668267,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
76,q01,0.5844748596130233,0.5844748596130233,106811.47317197641,106822.91253626175,106811.47317197637,106965.45880188479,-153.98562990842038,-142.54626562303747,11.439364285382908,-142.54626562303747,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
76,q99-cap,1.1498888413904444,2.6930887095833507,107634.32788857353,107654.51895572484,107634.32788857343,107933.19973061101,-298.8718420375808,-278.68077488617564,20.19106715140515,-278.68077488617564,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
77,q01,0.5844748596130233,0.5844748596130233,106420.7315725564,106420.7315725564,106420.73157255631,106430.49575401121,-9.76418145489879,-9.764181454811478,8.731149137020111e-11,-9.764181454811478,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
77,q99-cap,1.1498888413904444,2.6930887095833507,106861.5099011785,106861.5099011785,106861.50990117845,106880.71983487466,-19.20993369621283,-19.20993369615462,5.820766091346741e-11,-19.20993369615462,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
78,q01,0.5844748596130233,0.5844748596130233,106560.47813830293,106579.8225802885,106560.47813830287,106642.48477928629,-82.00664098341076,-62.66219899778662,19.344441985624144,-62.66219899778662,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
78,q99-cap,1.1498888413904444,2.6930887095833507,107136.90125178076,107174.51045384024,107136.90125178068,107297.78450523951,-160.88325345882913,-123.27405139927578,37.609202059553354,-123.27405139927578,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
79,q01,0.5844748596130233,0.5844748596130233,107723.50884104168,107731.69092106007,107723.50884104164,107923.28058708509,-199.77174604345055,-191.5896660250146,8.182080018435954,-191.5896660250146,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
79,q99-cap,1.1498888413904444,2.6930887095833507,109455.36571627544,109466.47831349843,109455.36571627535,109850.8918924742,-395.5261761988513,-384.4135789757711,11.112597223080229,-384.4135789757711,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
80,q01,0.5844748596130233,0.5844748596130233,106863.07347852667,106892.8456699257,106863.07347852662,107048.37170598686,-185.29822746024,-155.5260360611719,29.772191399068106,-155.5260360611719,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
80,q99-cap,1.1498888413904444,2.6930887095833507,107733.96447541323,107791.89531129604,107733.96447541314,108096.32158549695,-362.3571100838017,-304.4262742009014,57.93083588290028,-304.4262742009014,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
