day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version
61,q01,0.5844748596130233,0.5844748596130233,106637.542346996,106654.88853005966,106637.54234699547,106720.70975023536,-83.16740323988779,-65.82122017569782,17.346183064189972,-65.82122017569782,91.6210546852817,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
61,q99-cap,1.1498888413904444,2.6930887095833507,107288.71183573421,107323.343893384,107288.71183573318,107451.68337656476,-162.9715408315824,-128.33948318076727,34.63205765081511,-128.33948318076727,181.37177288568637,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
62,q01,0.5844748596130233,0.5844748596130233,107128.8625275127,107143.87350275043,107128.86252751265,107392.27230440782,-263.4097768951615,-248.39880165738577,15.01097523777571,-248.39880165738577,-248.39880165738577,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
62,q99-cap,1.1498888413904444,2.6930887095833507,108258.74745485946,108287.85843320479,108258.74745485939,108772.90750560573,-514.1600507463445,-485.04907240094326,29.110978345401236,-485.04907240094326,-485.04907240094326,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
63,q01,0.5844748596130233,0.5844748596130233,107121.48327214518,107143.29967982588,107121.48327214515,107338.6826220629,-217.1993499177479,-195.38294223701814,21.816407680729753,-195.38294223701814,79.54091640139814,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
63,q99-cap,1.1498888413904444,2.6930887095833507,108252.06076988824,108296.96369177556,108252.06076988815,108677.5249568816,-425.4641869934567,-380.561265106051,44.90292188740568,-380.561265106051,151.54675347144075,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
64,q01,0.5844748596130233,0.5844748596130233,107203.94283643688,107212.23941668627,107203.94283643679,107505.53784718443,-301.5950107476383,-293.29843049816554,8.296580249472754,-293.29843049816554,-178.23918123036856,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
64,q99-cap,1.1498888413904444,2.6930887095833507,108406.72340135188,108422.76954546929,108406.72340135177,108995.74477843405,-589.0213770822738,-572.9752329647599,16.046144117513904,-572.9752329647599,-345.37360039312625,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
65,q01,0.5844748596130233,0.5844748596130233,106580.86111540768,106580.86111541561,106580.86111540762,106622.0984112756,-41.23729586797708,-41.23729585998808,7.989001460373402e-09,-41.23729585998808,29.589922290790128,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
65,q99-cap,1.1498888413904444,2.6930887095833507,107176.60490774886,107176.60490776447,107176.6049077488,107259.26759977311,-82.66269202431431,-82.6626920086419,1.56724127009511e-08,-82.6626920086419,56.87531638582004,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,8
