day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Committed-ledger reference schedule,60,95,212.1939419000767,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749,,,,
61,Committed-ledger rolling-service verifier,60,95,212.1939419000767,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.64077554989348,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.64077554989348,0.3275505867078638,0.0579150691839856,0.0984270043283103,5.0,5.0,4.2874908997221866,6.425925405181591,0.625
61,Complete-ledger risk-constrained verifier,60,95,212.1939419000767,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.9140886287978116,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.4880407684894017,3.6999105565604262,0.2795726870678401,0.2635633795308018,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.275970653974304,0.4325658323171147,0.0040976161805872,,,,
61,Decision-time truncated-ledger verifier,60,95,212.1939419000767,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.64077554989348,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.64077554989348,0.3275505867078638,0.0579150691839856,0.0984270043283103,-29.29992719777749,,,,
62,Committed-ledger reference schedule,60,95,249.99437428433757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336,,,,
62,Committed-ledger rolling-service verifier,60,95,249.99437428433757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,703.9501138155393,54.1096190957949,249.99437428433757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.7631251424428,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.2606365336378,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.2606365336378,0.4391642424730939,0.0936126518395393,0.1543284994896369,5.0,5.0,11.68708044553417,14.601495575471263,0.625
62,Complete-ledger risk-constrained verifier,60,95,249.99437428433757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433757,100.0,15.0,1.9869859255042364,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9586339883304052e-08,5.6570003321411576e-08,3.198379941540605e-09,1.1073811725806575e-09,17.68708044553417,1.6653345369377348e-15,1.89084676804896e-07,23.456457824348536,23.456457824348536,23.456457824348536,7.834531690065205e-08,4.6629367034256575e-14,23.45645774600322,23.456457746003267,7.834531690065205e-08,3.340031878953486e-09,4.6629367034256575e-14,0.9999999966599682,0.999999999999998,0.9999999983299832,9.769962616701378e-15,,,,
62,Decision-time truncated-ledger verifier,60,95,249.99437428433757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.7631251424428,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.2606365336378,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.2606365336378,0.4391642424730939,0.0936126518395393,0.1543284994896369,-88.49664356427336,,,,
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-95.31779778591218,,,,
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.4973276893218917,0.0431920510335613,0.0794812893363278,5.0,5.0,11.914724723239022,17.297859070134844,0.625
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,2.315872337397366,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.10496362570683,9.042185572699566,0.4149642728689993,0.3719532529530922,21.790274883626203,-3.875550160387182,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.4923257987621706,1.7763568394002505e-15,,,,
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.4973276893218917,0.0431920510335613,0.0794812893363278,-90.31779778591218,,,,
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.55204296657673,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.1293137282696,0.0,38.1293137282696,0.0,0.0,38.1293137282696,0.0,0.0,0.0,-101.26749302264857,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176191,0.700029531301266,0.6779930600296469,20.55204296657673,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629,33.157711865043225,4.971601863226371,38.1293137282696,0.028398136773629,0.0056796273547258,33.157711865043225,0.9943203726452742,0.1303879188242603,0.230543981967776,5.0,5.0,12.658436627831067,16.013741520829335,0.625
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,2.189471414634301,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.766511021563826,2.852742116877104,0.1388057684346245,0.1346100251961779,20.55204296657673,-1.8936063387456648,6.035890627389222,24.83246329160977,24.83246329160977,24.83246329160977,0.5738209404654508,13.870671377125277,24.25864235114432,38.1293137282696,0.5738209404654508,0.0231076930921842,13.870671377125277,0.9768923069078156,0.636220271994002,0.7705831537596205,4.440892098500626e-16,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176191,0.700029531301266,0.6779930600296469,20.55204296657673,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629,33.157711865043225,4.971601863226371,38.1293137282696,0.028398136773629,0.0056796273547258,33.157711865043225,0.9943203726452742,0.1303879188242603,0.230543981967776,-96.26749302264857,,,,
65,Committed-ledger reference schedule,60,95,96.32185490947406,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.661722268561732,4.810876201575431,0.4512288052898623,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.58839888850405,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947406,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.4722035221809098,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.0435642118732155,0.0716573040448899,5.0,5.0,3.698549861063007,9.742461301791256,0.625
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947406,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,1.5362205268502935,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.3463037718594935,7.711473755128729,0.7232859345687128,0.4076549418920298,10.661722268561732,-0.9631724074987252,39.51846678348844,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.1774193235089997,19.50168238251302,0.8225806764910003,0.1579006033152315,0.2649433248109521,0.0,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947406,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.4722035221809098,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.0435642118732155,0.0716573040448899,-24.58839888850405,,,,
66,Committed-ledger reference schedule,60,95,116.4600923971754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214928,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445,,,,
66,Committed-ledger rolling-service verifier,60,95,116.4600923971754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214928,-6.649529263214925,11.661925635190364,5.0,5.0,5.0,2.9154814087975907,45.85071699643584,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.85071699643584,0.4169037182404819,0.0434861447043763,0.0787573179966804,5.0,5.0,6.464938833913306,20.689354370757385,0.625
66,Complete-ledger risk-constrained verifier,60,95,116.4600923971754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,2.736385037820994,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.653088819807335,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214928,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.2504176541587689,0.0742463805017948,0.1145344260535503,0.0,,,,
66,Decision-time truncated-ledger verifier,60,95,116.4600923971754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214928,-6.649529263214925,11.661925635190364,5.0,5.0,5.0,2.9154814087975907,45.85071699643584,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.85071699643584,0.4169037182404819,0.0434861447043763,0.0787573179966804,-46.719510671306445,,,,
67,Committed-ledger reference schedule,60,95,63.474763763071,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763071,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.548027107464725,5.560678684462076,0.4815262929948972,0.4804307312266734,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105,,,,
67,Committed-ledger rolling-service verifier,60,95,63.474763763071,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196792,63.42541095972278,63.474763763071,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.8199355184634,5.0,5.0,5.0,3.7049838796158494,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158494,0.74099677592317,37.56222603130125,0.2590032240768299,0.0333275355808538,0.0590559760189747,5.0,5.0,0.6908718385040513,1.2144107461438822,0.625
67,Complete-ledger risk-constrained verifier,60,95,63.474763763071,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763071,100.0,15.0,0.1868360752892503,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.0216214551180681,0.042327723267263,0.0,,,,
