day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Decision-time truncated-ledger verifier,60,95,212.1939419000767,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.640775549893476,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.640775549893476,0.3275505867078638,0.05791506918398563,0.0984270043283103,-29.299927197777492,,,,
61,Complete-ledger risk-constrained verifier,60,95,212.1939419000767,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.8900554009647198,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3913194193367238,3.5325493318279797,0.26692653614225875,0.2562549197542555,13.234163162950964,-2.9643366534540236,6.831724254123202,8.181517010664992,8.181517010664992,8.181517010664992,0.0,20.097011472767807,8.181517010664992,28.2785284834328,0.0,0.0,20.097011472767807,1.0,0.28931905051064444,0.4487935711429339,-0.14131512180196548,,,,
61,Committed-ledger rolling-service verifier,60,95,212.1939419000767,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.449724929566135,8.014938496879088,0.6056248814671491,0.5629162069288701,13.234163162950964,-6.609163162950964,13.448988265842724,5.0,5.0,5.0,3.362247066460681,26.640775549893476,1.637752933539319,28.2785284834328,3.362247066460681,0.6724494132921361,26.640775549893476,0.3275505867078638,0.05791506918398563,0.0984270043283103,5.0,5.0,4.2874908997221866,6.425925405181591,0.625
61,Committed-ledger reference schedule,60,95,212.1939419000767,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,936.6919473427396,51.74365030518794,212.1939419000767,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020225,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749,,,,
62,Decision-time truncated-ledger verifier,60,95,249.99437428433754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.763125142442801,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.260636533637797,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.260636533637797,0.43916424247309394,0.09361265183953935,0.1543284994896369,-88.49664356427336,,,,
62,Complete-ledger risk-constrained verifier,60,95,249.99437428433754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,1.9878239402385487,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.1153427696916523,0.2890870575353603,0.016344532294381698,0.006521300677454391,17.68708044553417,1.0044828857580512e-09,1.2973237668575877,23.917828828787794,23.917828828787794,23.917828828787794,0.46137108278454075,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.46137108278454075,0.019289839645864042,1.3766765505351941e-14,0.9807101603541359,0.9999999999999994,0.9902611497472119,8.03586086561836e-09,,,,
62,Committed-ledger rolling-service verifier,60,95,249.99437428433754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.763125142442801,11.985531460411542,0.6776432943424409,0.665068787280429,17.68708044553417,-11.062080445534168,15.795967150317612,5.0,5.0,5.0,2.8041787876345303,21.260636533637797,2.1958212123654697,23.456457746003267,2.8041787876345303,0.5608357575269061,21.260636533637797,0.43916424247309394,0.09361265183953935,0.1543284994896369,5.0,5.0,11.68708044553417,14.601495575471263,0.625
62,Committed-ledger reference schedule,60,95,249.99437428433754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,703.9501138155393,54.1096190957949,249.99437428433754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,11.687080445534168,11.921915552894264,0.6740465499439983,0.6607693384741206,17.68708044553417,-11.687080445534168,15.795967150317612,0.0,0.0,0.0,0.0,23.456457746003267,0.0,23.456457746003267,0.0,0.0,23.456457746003267,0.0,0.0,0.0,-93.49664356427336,,,,
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,-90.31779778591218,,,,
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,2.318774717266511,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.019001215562088,8.968577592765536,0.4115862530722256,0.36800826324535174,21.790274883626203,-3.798565265178268,23.91074309705381,26.225343083326358,26.225343083326358,26.225343083326358,4.2959641021411725,35.64228958063596,21.92937898118518,57.57166856182114,4.2959641021411725,0.16380964353798963,35.64228958063596,0.8361903564620102,0.38090573938528727,0.5233928645104629,0.6158791616713102,,,,
