network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.0788496785827367,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.0788366424250593,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.0788011343142266,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.0788093767874548,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.078804445781304,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.0788367029141741,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.0783974204548758,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.0788328214108117,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.078829537878131,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.0788480585539172,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,0.0788411468871669,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.0788464034362448,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.0788420001589044,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.0788114224237426,0.0015494605425214,0.9384505394574784,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.0788336933606995,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.0788491204704065,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.0788460675242685,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.0788487906150446,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.0787417010187957,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
