network,peak_dc_penetration,method,evaluated_outages,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,0.09415473311539634,0.00533962224414708,0.0
IEEE 118-bus,0.03,Trace-Anchored Reference,177,0.0939619449972625,0.0057371934752955545,0.0
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,0.09372991826071606,0.006000260922250811,0.0
IEEE 118-bus,0.06,Trace-Anchored Reference,177,0.09334392215292087,0.006798333512017307,0.0
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,0.09330463679516968,0.006662769820157344,0.0
IEEE 118-bus,0.09,Trace-Anchored Reference,177,0.09272501012692802,0.007864305515560277,0.0
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,38,1.2951014964092162,0.009978256744885727,0.0
IEEE 30-bus,0.03,Trace-Anchored Reference,38,1.2918667417091536,0.0099987549514724,0.0
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,38,1.2897308616655976,0.010020773665613159,0.0
IEEE 30-bus,0.06,Trace-Anchored Reference,38,1.2832564697243916,0.010061876619711363,0.0
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,38,1.284357110443859,0.010063373830051181,0.0
IEEE 30-bus,0.09,Trace-Anchored Reference,38,1.2746381874089328,0.010125188287904652,0.0
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,31,3.7215333980080043,0.20559055915773383,0.0
IEEE 39-bus,0.03,Trace-Anchored Reference,31,3.7138693676094645,0.19923306463411905,0.0
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,31,3.7034784176117403,0.1936764768303746,0.0
IEEE 39-bus,0.06,Trace-Anchored Reference,31,3.688465740607023,0.18402989178578066,0.0
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,31,3.685692346507816,0.1840811154174169,0.0
IEEE 39-bus,0.09,Trace-Anchored Reference,31,3.6635383966717634,0.1720669885554068,0.0
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,37,1.5010754814927403,0.15609508324249333,0.0
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,37,1.4986913822807426,0.15609508324249333,0.0
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,37,1.4972436443161836,0.15609508324249344,0.0
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,37,1.492477118438205,0.15609508324249366,0.0
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,37,1.4934128252024945,0.15609508324249333,0.0
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,37,1.4862655212756042,0.15609508324249355,0.0
