network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.8343221302879456,0.0,0.9981417177319276,1.04999997409203,0.0,0.0262239514944155,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.8311268080991332,0.0,0.9992205221029624,1.0499999841946344,0.0,0.0795367237943907,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.8294685363251569,0.0,0.9912714679917708,1.049999973157422,0.0,0.2415909085659251,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.8204179600974013,0.0,0.997717877876042,1.0499999827490027,0.0,0.0865783094775309,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,4,1,0.9058946154494324,0.0,0.9925277710798348,1.0499999852657784,0.0,0.212809686440778,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.8250607298587121,0.0,0.9982858157595274,1.0499999839893162,0.0,0.0652448890627823,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,6,1,0.8420941510939606,0.0,0.987481511740607,1.0499999206775736,0.0,4.005479460607432,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.8346128992206312,0.0,0.9944118876840574,1.0499999491341152,0.0,0.4451847615451783,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,8,1,0.8499995103751118,0.0,0.9878552404339932,1.0499999171733785,0.0,0.4590535980432264,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,11,1,0.822064596786482,0.0,0.997869629917946,1.04999997127739,0.0,0.916306178138342,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,12,1,0.8399928805256713,0.0,0.9782304623882836,1.0499999610058606,0.0,1.0732773348953373,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,13,1,0.8305031030328,0.0,0.998595032298502,1.0499999845403238,0.0,0.2286172339437229,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.8333939229149436,0.0,0.9980363119654584,1.0499999868841507,0.0,0.4370453924561843,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,15,1,0.8479470627427408,0.0,0.9955587568685674,1.0499999540733804,0.0,1.5548492284645334,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.8445282346560756,0.0,0.9965494411964512,1.049999949267967,0.0,1.770142438559347,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.8245126804642101,0.0,0.9990029775974276,1.0499998900448786,0.0,0.7308690672398654,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.8291106372381549,0.0,1.0029050598734794,1.0499999850358517,0.0,0.963937313144811,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,19,1,0.8261282455184863,0.0,1.0001940797361326,1.0499999871203836,0.0,0.6298036042731638,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.8279058938560754,0.0,1.0017237665672585,1.049999885214831,0.0,1.734033920506647,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.8270712877277773,0.0,0.998819126589192,1.049999890358388,0.0,0.8227958703492959,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.8109158183844766,0.0,0.97468817033571,1.0499999611189057,0.0,4.808463727094647,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.8225733436242596,0.0,0.9956393315650912,1.049999898780284,0.0,0.0595812157681621,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.8266104293357556,0.0,0.998246376817956,1.049999987242887,0.0,1.0248520481246572,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,25,1,0.8266104293357556,0.0,0.998246376817956,1.049999987242887,0.0,1.0248520481246572,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,26,1,0.842097187270063,0.0,0.9587195185174886,1.0499999587872326,0.0,4.003400352626272,0.45,0.95,0.4563542266975838,252.92852185302465,4
