network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,1.033731343916007,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,1.0348970628505316,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,1.046330855091462,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,1.0344920560230138,2.220446049250313e-16,0.9776154999841754,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,1.0391951432972648,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,1.0910572822751992,4.440892098500626e-16,0.9799999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,1.2475837208053766,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,1.0335142180009127,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,1.0399677311670692,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,1.0350883825772876,0.15609508324249333,0.7939049167575066,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,1.0320406303934575,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,1.0332118725500423,0.0,0.9800000000000004,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,1.03734365332619,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,1.0320693951971964,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,1.0310381776891613,0.0002328508296947085,0.9799999999999996,1.0502328508296948,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,1.033437554603275,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,1.3268497904721588,0.0,0.9699240580748336,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,1.352467530141153,0.0,0.9568536510172356,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,1.3217769475038381,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,1.3746039016253462,2.220446049250313e-16,0.976556942770456,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,1.4257122809659846,2.220446049250313e-16,0.9643680589065986,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,1.4418082127200902,0.004674681187274654,0.9453253188127253,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,1.3627301084846017,2.220446049250313e-16,0.9738800469367404,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,1.0822715643749152,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,1.0822715643749152,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,1.248822319933397,2.220446049250313e-16,0.9511059401855323,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,1.4055941494878923,0.0011295287063051163,0.9800000000000001,1.0511295287063052,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,1.5010754814927403,2.220446049250313e-16,0.9651723515189751,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,1.0234313662687877,4.440892098500626e-16,0.9800000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,1.0290561020086388,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,1.032647461740099,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,1.032647461740099,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,1.0603221380369048,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,1.0603221380369048,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,1.04191729610226,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,1.04191729610226,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,1.0304959677300412,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,0,1,1.0324083715714116,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,1,1,1.0335893020575893,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,2,1,1.0451537315598318,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,3,1,1.0331790180312113,0.0,0.9776996957237527,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,4,1,1.0380394784466036,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,5,1,1.089757063970798,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,6,1,1.246174237772042,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,7,1,1.0322010383394016,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,8,1,1.0387919292383097,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,9,1,1.033760322392447,0.15609508324249333,0.7939049167575066,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,11,1,1.030735402346928,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,12,1,1.0320623413325314,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,13,1,1.0360808940038033,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,14,1,1.0307533925329853,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,15,1,1.0297080913797978,0.00030740414054730714,0.9800000000000002,1.0503074041405474,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,16,1,1.0321316141566803,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,17,1,1.3246832401733724,0.0,0.970002744939211,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,18,1,1.3506880755343067,2.220446049250313e-16,0.9568118226137364,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,19,1,1.319685881686732,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,20,1,1.3730769867497927,2.220446049250313e-16,0.9764609045211081,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,21,1,1.4239854603580278,0.0,0.9645475650759918,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,22,1,1.440017360950873,0.004708530201369854,0.9452914697986301,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,23,1,1.3619612513319448,4.440892098500626e-16,0.9737948985428289,1.0500000000000005,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,24,1,1.0821349673934528,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,25,1,1.0821349673934528,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,26,1,1.2481576172465363,0.0,0.9504930592788962,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,27,1,1.4046946822332453,0.0011295287063053383,0.9799999999999999,1.0511295287063054,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,28,1,1.4986913822807426,2.220446049250313e-16,0.9651401669302256,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,29,1,1.0221246467324288,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,30,1,1.0277469870804534,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
