network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.9365585128391919,0.0,0.9864387927431152,4.4614327871769585e-09,0.15919707413291917,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.9274357744682484,0.0,0.9862947623656079,1.7332126844848972e-09,0.5380149123246412,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.8817100427119968,0.0,0.9898231748591835,2.7167743610334583e-09,1.2367437920715787,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.8963765847656268,0.0,0.9810359154648136,1.2203599908389151e-08,1.126923427055985,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,4,1,0.9999999957537917,0.0,0.9524052656289786,5.317417617334286e-10,2.4814640921028968,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.9135988806353125,0.0,0.9877714554724165,6.1722857935819775e-09,0.8865971336588245,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.9399516538653885,0.0,0.9868276086019959,5.023099986584507e-09,0.9994499390717237,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,8,1,0.9388373350424678,0.0,0.9814000627222673,5.3408781367003615e-09,0.42319367729591306,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,13,1,0.930151906804681,0.0,0.9794898080048482,7.671815183130093e-09,2.2167141301812734,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.9355347448588819,0.0,0.9795845568689409,1.611562083780882e-08,2.2444465506855096,0.9,0.95,0.9127084533951677,252.92852185302465,6
