day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,64,Risk-Constrained Convex Verifier,7.4337959340122755,13296.529314091738,0.751508444692242,1.0000000000000022,37,37,True,False
61,65,Risk-Constrained Convex Verifier,17.889838158492154,13344.164285461498,0.7509452894232123,1.000000000000002,37,37,True,False
61,66,Risk-Constrained Convex Verifier,28.54230394859107,13410.149337436456,0.7505252567176847,1.000000000000002,37,37,True,False
61,67,Risk-Constrained Convex Verifier,33.47040601360356,13435.926243815999,0.7501691051356945,1.000000000000002,37,37,True,False
61,68,Risk-Constrained Convex Verifier,16.27108730841779,13336.163765387186,0.7507285364411416,1.0000000000000022,37,37,True,False
61,69,Risk-Constrained Convex Verifier,4.140277323806281,13270.241134273903,0.7516291247724614,1.000000000000002,37,37,True,False
61,70,Risk-Constrained Convex Verifier,1.6078664598879158,13251.554951203487,0.7517424558761449,1.000000000000002,37,37,True,False
61,71,Risk-Constrained Convex Verifier,28.400093501298773,13394.183827189772,0.7483548417644068,1.0000000000000022,37,37,True,False
61,64,Single Feasible Projection,10.2027126238464,13306.604225344121,0.7516182385290058,1.0000000000000022,37,37,True,False
61,65,Single Feasible Projection,17.889838158492154,13344.164285461498,0.7509452894232123,1.000000000000002,37,37,True,False
61,66,Single Feasible Projection,28.54230394859107,13410.149337436456,0.7505252567176847,1.000000000000002,37,37,True,False
61,67,Single Feasible Projection,33.47040601360356,13435.926243815999,0.7501691051356945,1.000000000000002,37,37,True,False
61,68,Single Feasible Projection,16.27108730841779,13336.163765387186,0.7507285364411416,1.0000000000000022,37,37,True,False
61,69,Single Feasible Projection,4.140277323806281,13270.241134273903,0.7516291247724614,1.000000000000002,37,37,True,False
61,70,Single Feasible Projection,1.6078664598879158,13251.554951203487,0.7517424558761449,1.000000000000002,37,37,True,False
61,71,Single Feasible Projection,29.150185110124983,13397.457383319781,0.7481719883084448,1.0000000000000022,37,37,True,False
62,64,Risk-Constrained Convex Verifier,33.85967299804101,13440.940531066542,0.750154666208701,1.000000000000002,37,37,True,False
62,65,Risk-Constrained Convex Verifier,46.076971847389245,13511.577431432506,0.7494560514374512,1.000000000000002,37,37,True,False
62,66,Risk-Constrained Convex Verifier,56.07394018628827,13570.968272883993,0.7490170065083422,1.000000000000002,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.36882761227387,13562.248089782935,0.74913637288217,1.000000000000002,37,37,True,False
62,68,Risk-Constrained Convex Verifier,45.46541188620965,13505.87606189646,0.7494064166579097,1.0000000000000022,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.19295077144465,13599.377105799782,0.7488896967252322,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.1893668676089,13494.831449815818,0.7496624627382342,1.000000000000002,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943208783745,13439.601521372448,0.7502256816133559,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,33.85967299804101,13440.940531066542,0.750154666208701,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,46.076971847389245,13511.577431432506,0.7494560514374512,1.000000000000002,37,37,True,False
62,66,Single Feasible Projection,56.07394018628827,13570.968272883993,0.7490170065083422,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.36882761227387,13562.248089782935,0.74913637288217,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,45.46541188620965,13505.87606189646,0.7494064166579097,1.0000000000000022,37,37,True,False
62,69,Single Feasible Projection,61.19295077144465,13599.377105799782,0.7488896967252322,1.000000000000002,37,37,True,False
62,70,Single Feasible Projection,43.1893668676089,13494.831449815818,0.7496624627382342,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783745,13439.601521372448,0.7502256816133559,1.000000000000002,37,37,True,False
63,64,Risk-Constrained Convex Verifier,112.32289701107011,13770.430678756511,0.7262920845905384,1.0,37,37,True,False
63,65,Risk-Constrained Convex Verifier,30.66337799997317,13419.020974254903,0.7502842738505661,1.000000000000002,37,37,True,False
63,66,Risk-Constrained Convex Verifier,15.495507488933221,13333.088677676184,0.7512409405993835,1.0000000000000022,37,37,True,False
63,67,Risk-Constrained Convex Verifier,30.73397906833997,13409.668801026946,0.7494431055058195,1.000000000000002,37,37,True,False
63,68,Risk-Constrained Convex Verifier,28.584154822245917,13405.689197812982,0.7505289842628549,1.000000000000002,37,37,True,False
63,69,Risk-Constrained Convex Verifier,45.38541816371035,13547.840478320222,0.7501536070896551,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.14443851988795,13578.714750305047,0.7489618737867736,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847269328182,13626.123202153103,0.7486029610649501,1.000000000000002,37,37,True,False
63,64,Single Feasible Projection,118.57988130787511,13827.163503491407,0.7250848492176797,1.0,37,37,True,False
63,65,Single Feasible Projection,30.66337799997317,13419.020974254903,0.7502842738505661,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,15.495507488933221,13333.088677676184,0.7512409405993835,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,30.73397906833997,13409.668801026946,0.7494431055058195,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,28.584154822245893,13405.689197812982,0.7505289842628549,1.000000000000002,37,37,True,False
63,69,Single Feasible Projection,45.38541816371035,13547.840478320222,0.7501536070896551,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988795,13578.714750305047,0.7489618737867736,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328182,13626.123202153103,0.7486029610649501,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,67.83584575992543,13641.53781892142,0.7483149223165783,1.000000000000002,37,37,True,False
64,65,Risk-Constrained Convex Verifier,60.594726128646116,13599.508666748181,0.7490488652721905,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,73.47514659927684,13669.95405866895,0.7458932614167423,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,33.37581566203615,13436.724529891273,0.7501959995520993,1.000000000000002,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.44888179653288,13483.884301203208,0.7500132503487814,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.26430409302,13460.645670056943,0.7503314915119325,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.34350869825192,13516.855840550092,0.7494160657933995,1.0000000000000022,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.73174335290486,13508.921923937993,0.7496003440647678,1.000000000000002,37,37,True,False
64,64,Single Feasible Projection,67.83584575992543,13641.53781892142,0.7483149223165783,1.000000000000002,37,37,True,False
64,65,Single Feasible Projection,60.594726128646116,13599.508666748181,0.7490488652721905,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,73.47514659927684,13669.95405866895,0.7458932614167423,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,33.37581566203615,13436.724529891273,0.7501959995520993,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,41.44888179653288,13483.884301203208,0.7500132503487814,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,37.26430409302,13460.645670056943,0.7503314915119325,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.34350869825192,13516.855840550092,0.7494160657933995,1.0000000000000022,37,37,True,False
64,71,Single Feasible Projection,44.73174335290486,13508.921923937993,0.7496003440647678,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,13.446957337460127,13327.531536813935,0.750340841531351,1.000000000000002,37,37,True,False
65,65,Risk-Constrained Convex Verifier,72.19973907711079,13569.630918830133,0.7467643481615066,1.0,37,37,True,False
65,66,Risk-Constrained Convex Verifier,13.836734849721338,13325.119813460053,0.7518938436756509,1.0000000000000022,37,37,True,False
65,67,Risk-Constrained Convex Verifier,3.6429151526611854,13265.03969344397,0.7515820397789005,1.000000000000002,37,37,True,False
65,68,Risk-Constrained Convex Verifier,5.150032152068338,13273.58055233661,0.751535330762699,1.0000000000000022,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.7979458434560875,13267.910332815965,0.7516057048231968,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.4546385389080143,13264.665453983738,0.7516683517446099,1.000000000000002,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.5125774031058192,13254.7554504057,0.7517371466966335,1.000000000000002,37,37,True,False
65,64,Single Feasible Projection,14.175346350744352,13330.181834922574,0.7503595530220933,1.000000000000002,37,37,True,False
65,65,Single Feasible Projection,72.19973907711079,13569.630918830133,0.7467643481615066,1.0,37,37,True,False
65,66,Single Feasible Projection,13.836734849721298,13325.119813460053,0.7518938436756508,1.000000000000002,37,37,True,False
65,67,Single Feasible Projection,3.6429151526611854,13265.03969344397,0.7515820397789005,1.000000000000002,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13273.58055233661,0.751535330762699,1.0000000000000022,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13267.910332815965,0.7516057048231968,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080143,13264.665453983738,0.7516683517446099,1.000000000000002,37,37,True,False
65,71,Single Feasible Projection,2.5125774031058192,13254.7554504057,0.7517371466966335,1.000000000000002,37,37,True,False
66,64,Risk-Constrained Convex Verifier,168.68552793994598,14323.473467051124,0.7318105594733026,1.0,37,37,True,False
66,65,Risk-Constrained Convex Verifier,18.504499312037364,13357.045670576104,0.7520179911853546,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,11.089221323247365,13308.134626708204,0.7513015748412349,1.0000000000000022,37,37,True,False
66,67,Risk-Constrained Convex Verifier,6.934874108437331,13283.326289297594,0.751477307257731,1.000000000000002,37,37,True,False
66,68,Risk-Constrained Convex Verifier,0.6080001092389367,13247.248074467348,0.7518079736039724,1.000000000000002,37,37,True,False
66,69,Risk-Constrained Convex Verifier,0.7093146255833069,13247.005075035471,0.7518004717836145,1.0000000000000022,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.263881088303517,13245.234401528902,0.7518497342330331,1.0000000000000022,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08272417843176605,13244.0023341372,0.751855658850325,1.000000000000002,37,37,True,False
66,64,Single Feasible Projection,168.85381498519365,14324.222376679932,0.7317707898322716,1.0,37,37,True,False
66,65,Single Feasible Projection,18.504499312037346,13357.045670576104,0.7520179911853546,1.000000000000002,37,37,True,False
66,66,Single Feasible Projection,11.089221323247365,13308.134626708204,0.7513015748412349,1.0000000000000022,37,37,True,False
66,67,Single Feasible Projection,6.934874108437331,13283.326289297594,0.751477307257731,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.248074467348,0.7518079736039724,1.000000000000002,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13247.005075035471,0.7518004717836145,1.0000000000000022,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.234401528902,0.7518497342330331,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176605,13244.0023341372,0.751855658850325,1.000000000000002,37,37,True,False
67,64,Risk-Constrained Convex Verifier,1.9997892068843193,13255.54975478697,0.7517046010886975,1.000000000000002,37,37,True,False
67,65,Risk-Constrained Convex Verifier,1.4945727592351226,13252.108013139816,0.7517839395517922,1.0000000000000022,37,37,True,False
67,66,Risk-Constrained Convex Verifier,1.4966634659304603,13253.603076829215,0.751765321138703,1.0000000000000022,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.737639153579675,13259.213121475652,0.7516625252590307,1.000000000000002,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.8742131558129973,13258.94384122721,0.7516063884853427,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,6.308865724948824,13303.327514806106,0.7517028016041802,1.0000000000000022,37,37,True,False
67,70,Risk-Constrained Convex Verifier,2.166553416844037,13259.701096297835,0.7517368409413194,1.0000000000000022,37,37,True,False
67,71,Risk-Constrained Convex Verifier,3.0296019488941592,13255.807243605937,0.7517917467798156,1.0000000000000022,37,37,True,False
67,64,Single Feasible Projection,1.9997892068843193,13255.54975478697,0.7517046010886975,1.000000000000002,37,37,True,False
67,65,Single Feasible Projection,1.4945727592351226,13252.108013139816,0.7517839395517922,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,1.4966634659304603,13253.603076829215,0.751765321138703,1.0000000000000022,37,37,True,False
67,67,Single Feasible Projection,2.737639153579675,13259.213121475652,0.7516625252590307,1.000000000000002,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129973,13258.94384122721,0.7516063884853427,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,6.308865724948824,13303.327514806106,0.7517028016041802,1.0000000000000022,37,37,True,False
67,70,Single Feasible Projection,2.166553416844037,13259.701096297835,0.7517368409413194,1.0000000000000022,37,37,True,False
67,71,Single Feasible Projection,3.0296019488941592,13255.807243605937,0.7517917467798156,1.0000000000000022,37,37,True,False
68,64,Risk-Constrained Convex Verifier,10.748971987784646,13300.392827153792,0.7511490014166311,1.0000000000000022,37,37,True,False
