job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
0,1,1.0,3597,3694,1,0.00025,3597,3597,0,0,0.0,0.0
1,1,1.0,4325,4445,24,0.006,4325,4325,0,0,0.0,0.0
2,3,1.0,11702,11926,128,0.032,11702,11702,8,8,0.0,0.3
3,1,2.0,4092,4772,584,0.292,4092,4104,52,48,0.0,3.6089999999999995
4,0,1.0,4564,4788,128,0.032,4564,4584,16,8,0.0,0.3075
5,1,2.0,10665,10762,1,0.0005,10665,10665,0,0,0.0,0.0
6,2,1.0,2362,2586,128,0.032,2362,2376,16,8,0.0,0.30524999999999997
7,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
8,3,1.0,10625,10849,128,0.032,10625,10632,15,8,0.0,0.302625
9,1,1.0,10680,10904,128,0.032,10680,10680,8,8,0.0,0.3
10,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
11,0,1.0,2037,2138,5,0.00125,2037,2037,0,0,0.0,0.0
12,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
13,0,8.0,727,890,67,0.134,727,744,8,0,0.0,0.051000000000000004
14,0,2.0,4537,4761,128,0.064,4537,4537,8,8,0.0,0.6
15,2,1.0,10284,10382,2,0.0005,10284,10284,0,0,0.0,0.0
16,3,1.0,11236,11333,1,0.00025,11236,11236,0,0,0.0,0.0
17,1,1.0,4211,4435,128,0.032,4211,4211,8,8,0.0,0.3
18,3,1.0,5187,5284,1,0.00025,5187,5187,0,0,0.0,0.0
19,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
20,1,1.0,7877,7997,24,0.006,7877,7877,0,0,0.0,0.0
21,3,1.0,10680,10904,128,0.032,10680,10680,8,8,0.0,0.3
22,0,1.0,2077,2175,2,0.0005,2077,2077,0,0,0.0,0.0
23,2,1.0,10693,10917,128,0.032,10693,10728,13,8,0.0,0.313125
24,0,1.0,8942,9166,128,0.032,8942,8942,8,8,0.0,0.3
25,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
26,1,1.0,8873,9097,128,0.032,8873,8904,16,8,0.0,0.311625
27,1,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
28,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
29,1,1.0,4399,4623,128,0.032,4399,4399,8,8,0.0,0.3
30,1,1.0,11874,12098,128,0.032,11874,11880,14,8,0.0,0.30224999999999996
31,0,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
32,2,1.0,1015,1135,24,0.006,1015,1032,8,0,0.0,0.0063750000000000005
33,3,1.0,4270,4371,5,0.00125,4270,4270,0,0,0.0,0.0
34,2,1.0,4727,4951,128,0.032,4727,4727,8,8,0.0,0.3
35,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
36,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
37,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
38,2,1.0,245,346,5,0.00125,245,245,0,0,0.0,0.0
39,3,1.0,2708,2932,128,0.032,2708,2708,8,8,0.0,0.3
40,1,1.0,1587,1811,128,0.032,1587,1608,16,8,0.0,0.307875
41,0,1.0,6123,6803,584,0.146,6123,6123,48,48,0.0,1.7999999999999998
42,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
43,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
44,2,1.0,11169,11393,128,0.032,11169,11208,9,8,0.0,0.314625
45,2,2.0,3775,3999,128,0.064,3775,3775,8,8,0.0,0.6
46,3,1.0,11583,11807,128,0.032,11583,11592,16,8,0.0,0.303375
47,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
48,3,1.0,5575,5799,128,0.032,5575,5575,8,8,0.0,0.3
49,2,2.0,6787,7011,128,0.064,6787,6792,13,8,0.0,0.60375
50,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
51,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
