day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
61,10.129049933859578,10.129049933859578,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
62,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-05,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
63,8.836641545925776,9.836641545925776,0.8983392862969386,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
64,12.941040096236904,12.941040096236904,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
65,1.3938752291760146,1.3938752291760146,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
66,42.493661150575804,43.10850928678724,0.9857371979132694,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
67,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
68,2.6979991001044192,2.6979991001044192,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
69,5.878967254696111,5.878967254696111,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
70,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
71,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
72,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
73,9.511666876105146,9.511666876105146,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
74,2.7724841476105873,2.7724841476105873,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
75,25.547071124648166,25.925672767607036,0.9853966511745872,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
76,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
77,0.38766239077941833,0.38766239077941833,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
78,3.5665041453124378,3.5665041453124378,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
79,23.19571081109439,24.19571081109439,0.9586703607177569,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
80,1.593717707844375,1.593717707844375,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
81,66.12319328532368,67.1231932853237,0.985102019867421,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
82,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
83,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
84,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
85,3.0736256054472264,3.0736256054472264,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
86,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
87,27.587534162174528,28.587534162174528,0.9650197182335808,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
88,3.9655658886477028,3.9655658886477028,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
89,1.9681327021521149,1.9681327021521149,1.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
90,3.4638958368304884e-14,3.108624468950438e-14,3.4638958368304884e-05,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
91,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
92,7.14775133585502,7.147751335855046,0.9999999999999962,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
93,1.6491155486643283,1.893845251215744,0.8707762936838093,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
94,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
95,8.700606565453276,8.840794602197022,0.9841430501383995,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
96,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
97,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
98,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
99,0.0,0.7312389462672106,0.0,1.0,locked-test audit of the final pointwise-safe profile,412.68737819552695,422.67662571830095,26.051361723522177,26.617290929005346,1.0,1.0
