ablation,solver_name,convex_quadratic_program,exact_solver_path,reference_lock_enabled,reference_false_credit_exposure_mw_slots,fitted_false_credit_exposure_mw_slots,risk_budget_mw_slots,reserve_fraction,cvar_reserve_fraction,cvar_objective_weight,total_objective_weight,reference_max_daily_false_credit_mw_slots,fitted_max_daily_false_credit_mw_slots,reference_daily_false_credit_cvar75_mw_slots,fitted_daily_false_credit_cvar75_mw_slots,cvar75_budget_mw_slots,total_budget_slack_mw_slots,cvar75_budget_slack_mw_slots,risk_cvar_metric,risk_cvar_level,cvar_denominator_definition,reference_cvar_metric_value,fitted_cvar_metric_value,cvar_budget_metric_value,cvar_budget_slack_metric,numerical_budget_floor_mw_slots,total_objective_scale_mw_slots,cvar_objective_scale,total_budget_binding,cvar75_budget_binding,risk_constraints_satisfied,reference_validation_mse_mw2,fitted_validation_mse_mw2,accuracy_noninferiority_tolerance,accuracy_budget_mse_mw2,accuracy_certificate_rms_bound,accuracy_certificate_rms_budget,accuracy_constraint_enabled,accuracy_noninferiority_satisfied,reference_noninferiority_required,optimizer_iterations,optimizer_success,optimizer_termination_success,epigraph_formulation,true_credit_definition,total_budget_enforced,cvar_budget_enforced,kkt_stationarity_residual,optimizer_gradient_norm,primal_constraint_residual,kkt_tolerance,primal_constraint_tolerance,linear_epigraph_rows,epigraph_primal_residual
single reference,declared single-projection comparator,False,reference comparator,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unconstrained convex ensemble,cvxpy-CLARABEL,True,cvxpy-CLARABEL,False,129.26063725710603,91.8801221142023,129.26063725710603,1.0,1.0,0.5,1.0,26.821365589691617,18.750249171522015,24.60767410191425,17.062846369524422,24.60767410191425,37.38051514290373,7.544827732389827,daily_false_credit_mw_slots,0.75,unit denominator (absolute MW-slot exposure),24.60767410191425,17.062846369524422,24.60767410191425,7.544827732389827,1e-08,129.26063725710603,24.60767410191425,0.0,0.0,1.0,188.93151234533804,185.50514776376076,0.1,207.82466357987187,13.91709896209089,14.416125123620143,True,True,False,9.0,1.0,1.0,sample credit slacks with true-credit subtraction plus linear daily CVaR epigraph,[oracle no-event baseline minus closed event meter]_+,False,False,1.5351937405223952e-10,0.5960238303595555,2.220446049250313e-16,0.0001,1e-05,1.0,0.0
total-budget-only ensemble,cvxpy-CLARABEL,True,cvxpy-CLARABEL,False,129.26063725710603,29.952673028559694,129.26063725710603,1.0,1.0,0.5,1.0,26.821365589691617,8.654930184450192,24.60767410191425,6.289226366989952,24.60767410191425,99.30796422854633,18.3184477349243,daily_false_credit_mw_slots,0.75,unit denominator (absolute MW-slot exposure),24.60767410191425,6.289226366989952,24.60767410191425,18.3184477349243,1e-08,129.26063725710603,24.60767410191425,0.0,0.0,1.0,188.93151234533804,199.64087706775655,0.1,207.82466357987187,14.416125123644287,14.416125123620143,True,True,False,28.0,1.0,1.0,sample credit slacks with true-credit subtraction plus linear daily CVaR epigraph,[oracle no-event baseline minus closed event meter]_+,True,False,1.3709211543755373e-10,0.6976344466804336,2.4144242161128204e-11,0.0001,1e-05,514.0,2.4144242161128204e-11
CVaR-only ensemble,cvxpy-CLARABEL,True,cvxpy-CLARABEL,False,129.26063725710603,30.000049184706157,129.26063725710603,1.0,1.0,0.5,1.0,26.821365589691617,9.60860419883424,24.60767410191425,6.001027279277429,24.60767410191425,99.26058807239987,18.60664682263682,daily_false_credit_mw_slots,0.75,unit denominator (absolute MW-slot exposure),24.60767410191425,6.001027279277429,24.60767410191425,18.60664682263682,1e-08,129.26063725710603,24.60767410191425,0.0,0.0,1.0,188.93151234533804,200.8750931601545,0.1,207.82466357987187,14.416125123638363,14.416125123620143,True,True,False,21.0,1.0,1.0,sample credit slacks with true-credit subtraction plus linear daily CVaR epigraph,[oracle no-event baseline minus closed event meter]_+,False,True,3.0328806133184116e-10,0.7025692210751197,1.822009210172837e-11,0.0001,1e-05,530.0,1.822009210172837e-11
total+CVaR ensemble,cvxpy-CLARABEL,True,cvxpy-CLARABEL,False,129.26063725710603,29.8492996392031,129.26063725710603,1.0,1.0,0.5,1.0,26.821365589691617,9.379453706823321,24.60767410191425,6.059247808409937,24.60767410191425,99.41133761790293,18.548426293504313,daily_false_credit_mw_slots,0.75,unit denominator (absolute MW-slot exposure),24.60767410191425,6.059247808409937,24.60767410191425,18.548426293504313,1e-08,129.26063725710603,24.60767410191425,0.0,0.0,1.0,188.93151234533804,200.57547083525492,0.1,207.82466357987187,14.416125123657592,14.416125123620143,True,True,False,25.0,1.0,1.0,sample credit slacks with true-credit subtraction plus linear daily CVaR epigraph,[oracle no-event baseline minus closed event meter]_+,True,True,5.80421044560353e-10,0.7014816398258991,3.744915488823608e-11,0.0001,1e-05,531.0,3.744737853139668e-11
