reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,selected_reserve_fraction
0.6,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.6,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.6,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.6,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.75,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.75,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.75,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.75,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.9,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.9,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.9,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
0.9,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False
1.0,1,45;46;47;48,0.22374610256288188,1.5631940186722204e-13,1.0658141036401503e-14,0.00015631940186722204,1.0,optimal,True
1.0,2,49;50;51;52,0.44753761093676353,33.60446903247866,33.60446903247861,1.0000000000000016,1.0,optimal,True
1.0,3,53;54;55;56,0.5103385110033443,82.38966309399483,62.3867971210585,1.3206265892144096,0.0,optimal,True
1.0,4,57;58;59;60,0.7573168363435089,110.58020971049716,110.58020971049672,1.000000000000004,1.0,optimal,True
