reserve_fraction,fold,held_out_days,held_out_nrmse,held_out_false_credit_mw_slots,held_out_reference_false_credit_mw_slots,held_out_false_credit_ratio_to_reference,held_out_risk_noninferior,solver_status,nested_selected_reserve_fraction,selected_reserve_fraction
0.6,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.6,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.6,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.6,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.6: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.75,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.75,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.75,3,53;54;55;56,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.75,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.75: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.9,1,45;46;47;48,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.9,2,49;50;51;52,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
0.9,3,53;54;55;56,0.49416496382588293,85.74425474156709,62.3867971210585,1.3743974478315435,0.0,optimal,False,False
0.9,4,57;58;59;60,inf,inf,,inf,0.0,infeasible:Risk-constrained convex QP is infeasible under the declared reserve fraction 0.9: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),False,False
1.0,1,45;46;47;48,0.22180525909473278,2.4455960726150545,1.0658141036401503e-14,2445596072.615054,0.0,optimal,True,True
1.0,2,49;50;51;52,0.40110402517949517,30.946487579128476,33.60446903247861,0.9209039294511333,1.0,optimal,True,True
1.0,3,53;54;55;56,0.47806898949926313,112.98977431499816,62.3867971210585,1.8111167671542279,0.0,optimal,True,True
1.0,4,57;58;59;60,0.7584399639646189,110.58020720829052,110.58020971049672,0.9999999773720252,1.0,optimal,True,True
