day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,1.7808521734696114,5.514334448802401,3.73348227533279,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,1.4384689576581875,5.514334448802401,4.075865491144214,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.5125315658133331,5.514334448802401,6.026866014615735,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,64,Single Feasible Projection,-1.0851137371319055,5.514334448802401,6.599448185934307,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-2.7681478170252376,4.364724322909751,7.132872139934989,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-2.3887642935442277,4.364724322909751,6.7534886164539785,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-2.282286658699377,4.364724322909751,6.647010981609128,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,65,Single Feasible Projection,-2.19103968224772,4.364724322909751,6.555764005157471,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-4.510502573082704,2.401660359062589,6.912162932145293,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-4.924170800828506,2.401660359062589,7.325831159891095,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-3.7635093195403897,2.401660359062589,6.165169678602979,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,66,Single Feasible Projection,-3.623213481283528,2.401660359062589,6.0248738403461175,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-4.826935409400903,1.2686818780293834,6.095617287430287,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-6.046021573707549,1.2686818780293834,7.314703451736932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-4.613948436317514,1.2686818780293834,5.882630314346898,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,67,Single Feasible Projection,-4.573947529715952,1.2686818780293834,5.842629407745335,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-2.1376940110858413,3.5638470377107296,5.701541048796571,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.0691119879884354,3.5638470377107296,5.632959025699165,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-1.925415256795532,3.5638470377107296,5.489262294506261,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,68,Single Feasible Projection,-1.8744782017838588,3.5638470377107296,5.4383252394945885,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.4627449765994242,5.37368810393491,5.836433080534334,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
