day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,2.73443105358092,8.451501989397002,5.717070935816082,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,2.2134930887223163,8.451501989397002,6.238008900674686,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.8089675364499271,8.451501989397002,9.26046952584693,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,-1.6786322939224192,8.451501989397002,10.130134283319421,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-4.2822260570465005,6.689560932645691,10.971786989692191,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.6953332501907425,6.689560932645691,10.384894182836433,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.5183429136777704,6.689560932645691,10.207903846323461,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-3.3894603321532486,6.689560932645691,10.07902126479894,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-6.977575607617837,3.686316612556766,10.663892220174603,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-7.611342301945115,3.686316612556766,11.29765891450188,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-5.803134262463573,3.686316612556766,9.489450875020339,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-5.604982177750571,3.686316612556766,9.291298790307337,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-7.467097117680169,1.9532420332179754,9.420339150898144,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-9.341530982594122,1.9532420332179754,11.294773015812098,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-7.1322323607128055,1.9532420332179754,9.085474393930781,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,67,Single Feasible Projection,-7.075733880552434,1.9532420332179754,9.02897591377041,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-3.3063081919299293,5.462102563555163,8.768410755485093,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-3.1976245200130506,5.462102563555163,8.659727083568214,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.976456758029599,5.462102563555163,8.438559321584762,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-2.8997509994496795,5.462102563555163,8.361853563004843,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-0.7166633381457359,8.235941458115121,8.952604796260857,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-0.4930414798891434,8.235941458115121,8.728982938004265,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-0.763067848951323,8.235941458115121,8.999009307066444,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,-0.7919503617486043,8.235941458115121,9.027891819863726,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.2549216353945667,8.762264589035112,9.017186224429679,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.2549216353945667,8.762264589035112,9.017186224429679,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.2549216348470509,8.762264589035112,9.017186223882163,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,-0.2549216353945667,8.762264589035112,9.017186224429679,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-8.394898608999938,-1.4743448825392989,6.920553726460639,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-4.565165039648491,-1.4743448825392989,3.0908201571091922,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-4.623231503675925,-1.4743448825392989,3.1488866211366258,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-3.9120084932728787,-1.4743448825392989,2.43766361073358,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,4.101646580369561,12.677252984094594,8.575606403725033,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,3.3202396330816555,12.677252984094594,9.357013351012938,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.2134513046730717,12.677252984094594,13.890704288767665,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,-2.5179484408872668,12.677252984094594,15.19520142498186,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-6.42333908557157,10.045563854910142,16.468902940481712,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-5.542999875287933,10.045563854910142,15.588563730198075,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-5.277514370518475,10.045563854910142,15.323078225428617,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-5.084190498233511,10.045563854910142,15.129754353143653,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,66,Feasible Quantile Projection,-10.463639126290218,5.538063838710514,16.00170296500073,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-11.417475765540075,5.538063838710514,16.95553960425059,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-8.704523117705321,5.538063838710514,14.242586956415835,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,66,Single Feasible Projection,-8.407473266623128,5.538063838710514,13.945537105333642,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,67,Feasible Quantile Projection,-11.196851042666822,2.9360778226546245,14.132928865321446,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-14.01513293356038,2.9360778226546245,16.951210756215005,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-10.69528148659083,2.9360778226546245,13.631359309245454,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,67,Single Feasible Projection,-10.61065652376783,2.9360778226546245,13.546734346422454,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,68,Feasible Quantile Projection,-4.9594622878976224,8.197927785675347,13.15739007357297,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-4.796436780019576,8.197927785675347,12.994364565694923,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-4.464685137045308,8.197927785675347,12.662612922720655,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,68,Single Feasible Projection,-4.34962649917361,8.197927785675347,12.547554284848957,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,69,Feasible Quantile Projection,-1.0749950072204228,12.353912187170863,13.428907194391286,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-0.7395622198346246,12.353912187170863,13.093474407005488,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-1.1446017734288034,12.353912187170863,13.498513960599666,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,69,Single Feasible Projection,-1.1879255426265445,12.353912187170863,13.541837729797408,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.38238245309185004,13.143396883557216,13.525779336649066,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.38238245309185004,13.143396883557216,13.525779336649066,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.3823824522714858,13.143396883557216,13.525779335828702,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,70,Single Feasible Projection,-0.38238245309185004,13.143396883557216,13.525779336649066,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,71,Feasible Quantile Projection,-12.601399145998585,-2.2115215134581376,10.389877632540447,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-6.850584019142843,-2.2115215134581376,4.639062505684706,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-6.934847255510249,-2.2115215134581376,4.723325742052111,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
61,heldout-interior-high,1.2,71,Single Feasible Projection,-5.868012739909318,-2.2115215134581376,3.6564912264511804,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,64,Feasible Quantile Projection,-12.977044012011902,8.483058146986878,21.46010215899878,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-5.433989594606828,8.483058146986878,13.917047741593706,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-12.977044009259771,8.483058146986878,21.46010215624665,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,64,Single Feasible Projection,-12.977044012011902,8.483058146986878,21.46010215899878,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,65,Feasible Quantile Projection,-12.418557479148149,7.326718508851627,19.745275987999776,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.6750287134109385,7.326718508851627,11.001747222262566,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
