day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,9.55537018743635e-05,107104.12941949558,107121.38145723304,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106633.57743675068,106804.77069758839,107104.12941949558,107427.8805754864,106643.76759938845,106817.57047938145,107121.38145723304,107449.68880046713,0.0,0.0,4.743851505385245e-10,0.0,-1.717952569408578e-11,9.195101479718973e-11,0.9999999990343887
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00019680718410082932,107945.89351605912,107981.05664547252,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107125.9967664361,107423.83796680397,107945.89351605912,108509.4405099104,107147.08402841711,107450.09067048808,107981.05664547252,108554.57281219667,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999491326
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001494313574455599,108012.25373302518,108037.12187033278,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107163.99817784262,107472.65775157438,108012.25373302518,108594.61465174187,107180.0141953984,107491.89383648189,108037.12187033278,108626.06600439048,0.0,0.0,0.0,0.0,1.2738530749343774e-10,0.0,0.9999999995192094
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.260966546523524e-05,108073.84238287112,108090.48852522203,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107201.19603369012,107518.32411701053,108073.84238287112,108673.66442941017,107211.1247876373,107530.82725684601,108090.48852522203,108695.02995463542,0.0,0.0,3.1355219227338756e-09,0.0,0.0,1.4966646634342032e-10,0.9999999964086131
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.1182446185965995,2.1182446164783544,9.327805485115026e-14,107019.96158249177,107019.96158249176,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106584.15084875985,106742.68635570438,107019.96158249177,107319.27510522102,106584.15084875986,106742.68635570438,107019.96158249176,107319.51996442197,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.1051321547244298,0.10513215372442997,1.5962247403573616e-13,107406.66894312477,107408.99472934073,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106810.3610417969,107027.21096323905,107406.66894312477,107816.60186043185,106810.49120274148,107027.21268609044,107408.99472934073,107831.00195304336,0.0,0.003208651559492062,0.0,0.020657823699777096,0.0,0.0,0.9761335247407308
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6343410475034397,0.6343410465034398,9.332976229401128e-14,106740.75896002377,106740.75896002376,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106420.397749423,106536.99739724981,106740.75896002377,106960.6693651701,106420.397749423,106536.99739724981,106740.75896002376,106960.6693651701,0.0,0.05272024163215702,0.9472797583678431,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.00025570014311013874,107142.26300164816,107188.73202417124,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106655.90617372998,106832.81764553307,107142.26300164816,107477.21278925274,106683.18500820696,106867.08237135594,107188.73202417124,107536.37740641487,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999993282026
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001353476716573867,108107.18972281838,108131.84372009352,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107220.68301777163,107542.71727966791,108107.18972281838,108716.46614393473,107235.19700889426,107561.06323095778,108131.84372009352,108748.10984789819,0.0,0.0,4.2995051474224604e-09,0.0,0.0,0.0,0.9999999952937357
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001519558858864926,107611.19727170268,107638.68001122463,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106930.47315714306,107178.02482110144,107611.19727170268,108079.50009711161,106946.72429904668,107198.43775047772,107638.68001122463,108114.43175295359,-3.9937921672222595e-10,0.0,0.0,0.0,0.0,0.0,1.0
